time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
0.000000000000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.587360e-001	1.564112e-003	-5.609784e-014	-5.609173e-014	-5.607816e-014	-5.604992e-014	1.452161e-004	1.452016e-004	1.451950e-004	1.452458e-004	-5.599059e-014	-5.584708e-014	1.453051e-004	1.454227e-004
4.194303881376982e-003	3.355443e-001	3.355443e-001	3.355443e-001	3.355443e-001	3.355443e-001	3.355443e-001	1.404566e-001	1.382989e-003	-7.919937e-010	-7.918790e-010	-7.916232e-010	-7.910846e-010	1.282222e-004	1.282118e-004	1.282070e-004	1.282435e-004	-7.899122e-010	-7.866797e-010	1.282863e-004	1.283712e-004
5.805696118623019e-003	4.644557e-001	4.644557e-001	4.644557e-001	4.644557e-001	4.644557e-001	4.644557e-001	1.335275e-001	1.314360e-003	-6.763831e-009	-6.762838e-009	-6.760618e-009	-6.755922e-009	1.217781e-004	1.217690e-004	1.217649e-004	1.217967e-004	-6.745549e-009	-6.715680e-009	1.218341e-004	1.219083e-004
6.777215525507927e-003	5.421773e-001	5.421773e-001	5.421773e-001	5.421773e-001	5.421773e-001	5.421773e-001	1.293577e-001	1.273059e-003	-4.398550e-008	-4.397932e-008	-4.396536e-008	-4.393507e-008	1.179289e-004	1.179206e-004	1.179168e-004	1.179461e-004	-4.386378e-008	-4.362029e-008	1.179805e-004	1.180488e-004
8.056961186230184e-003	6.445569e-001	6.445569e-001	6.445569e-001	6.445569e-001	6.445569e-001	6.445569e-001	1.236648e-001	1.216670e-003	-3.398385e-007	-3.397280e-007	-3.394631e-007	-3.388113e-007	1.129104e-004	1.129029e-004	1.128995e-004	1.129257e-004	-3.368677e-007	-3.280699e-007	1.129565e-004	1.130178e-004
1.000000000000000e-002	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145699e-001	1.126577e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
1.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145608e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
1.010568517568708e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	7.545186e-001	1.146047e-001	1.127015e-003	-1.282240e-006	-1.281756e-006	-1.280592e-006	-1.277707e-006	1.053510e-004	1.053449e-004	1.053422e-004	1.053635e-004	-1.269029e-006	-8.358750e-007	1.053884e-004	1.076474e-004
1.011705552706125e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	6.635558e-001	1.146873e-001	1.127834e-003	-1.282278e-006	-1.281816e-006	-1.280717e-006	-1.278022e-006	1.053504e-004	1.053446e-004	1.053419e-004	1.053622e-004	-1.270070e-006	-3.714552e-007	1.053860e-004	1.120963e-004
1.013979622980958e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	4.816302e-001	1.148440e-001	1.129385e-003	-1.282351e-006	-1.281931e-006	-1.280952e-006	-1.278601e-006	1.053492e-004	1.053439e-004	1.053415e-004	1.053599e-004	-1.271928e-006	-4.555414e-008	1.053814e-004	1.210866e-004
1.015451859450333e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	3.638512e-001	1.149439e-001	1.130375e-003	-1.282397e-006	-1.282003e-006	-1.281100e-006	-1.278958e-006	1.053485e-004	1.053435e-004	1.053412e-004	1.053584e-004	-1.273033e-006	-1.139363e-009	1.053785e-004	1.269726e-004
1.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.152559e-001	1.133465e-003	-1.282539e-006	-1.282226e-006	-1.281545e-006	-1.280003e-006	1.053461e-004	1.053422e-004	1.053404e-004	1.053538e-004	-1.276064e-006	-5.571953e-014	1.053693e-004	1.454886e-004
2.000000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.152560e-001	1.133465e-003	-1.282539e-006	-1.282226e-006	-1.281545e-006	-1.280003e-006	1.053461e-004	1.053422e-004	1.053404e-004	1.053538e-004	-1.276064e-006	-5.571953e-014	1.053693e-004	1.454886e-004
2.002372237703027e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.897790e-001	1.150927e-001	1.131846e-003	-1.282465e-006	-1.282110e-006	-1.281313e-006	-1.279463e-006	1.053473e-004	1.053429e-004	1.053408e-004	1.053563e-004	-1.274522e-006	-2.540311e-010	1.053741e-004	1.357955e-004
2.005535221307063e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	4.428177e-001	1.148746e-001	1.129686e-003	-1.282365e-006	-1.281952e-006	-1.280994e-006	-1.278695e-006	1.053490e-004	1.053438e-004	1.053414e-004	1.053595e-004	-1.272174e-006	-2.550744e-007	1.053805e-004	1.230957e-004
2.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145608e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
2.010446477869293e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	7.642817e-001	8.000000e-001	1.146312e-001	1.127278e-003	-1.282252e-006	-1.281775e-006	-1.280632e-006	-1.277808e-006	1.053508e-004	1.053448e-004	1.053421e-004	1.053631e-004	-9.249296e-007	-1.227923e-006	1.071197e-004	1.054397e-004
2.011339433607881e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	6.928453e-001	8.000000e-001	1.147633e-001	1.128588e-003	-1.282314e-006	-1.281872e-006	-1.280831e-006	-1.278302e-006	1.053498e-004	1.053443e-004	1.053417e-004	1.053611e-004	-4.765912e-007	-1.230302e-006	1.106020e-004	1.054378e-004
2.013125345085056e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	5.499724e-001	8.000000e-001	1.150124e-001	1.131054e-003	-1.282428e-006	-1.282051e-006	-1.281193e-006	-1.279168e-006	1.053479e-004	1.053432e-004	1.053410e-004	1.053574e-004	-1.290634e-007	-1.234507e-006	1.176541e-004	1.054342e-004
2.016697168039405e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	2.642266e-001	8.000000e-001	1.154998e-001	1.135882e-003	-1.282648e-006	-1.282393e-006	-1.281867e-006	-1.280703e-006	1.053442e-004	1.053412e-004	1.053397e-004	1.053502e-004	-5.037962e-009	-1.242022e-006	1.319832e-004	1.054271e-004
2.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.159527e-001	1.140368e-003	-1.282849e-006	-1.282702e-006	-1.282466e-006	-1.282006e-006	1.053408e-004	1.053394e-004	1.053384e-004	1.053435e-004	-5.587274e-014	-1.248433e-006	1.454051e-004	1.054205e-004
3.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.159529e-001	1.140368e-003	-1.282849e-006	-1.282702e-006	-1.282466e-006	-1.282006e-006	1.053408e-004	1.053394e-004	1.053384e-004	1.053435e-004	-5.587274e-014	-1.248433e-006	1.454051e-004	1.054205e-004
3.010305439922571e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	7.755648e-001	1.159770e-001	1.140607e-003	-1.282859e-006	-1.282718e-006	-1.282496e-006	-1.282068e-006	1.053406e-004	1.053393e-004	1.053384e-004	1.053432e-004	-5.587434e-014	-1.003672e-006	1.454040e-004	1.066031e-004
3.010916319767712e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	7.266944e-001	1.160232e-001	1.141065e-003	-1.282879e-006	-1.282749e-006	-1.282553e-006	-1.282186e-006	1.053403e-004	1.053391e-004	1.053382e-004	1.053425e-004	-5.587739e-014	-6.310548e-007	1.454017e-004	1.089790e-004
3.012138079457995e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	6.289536e-001	1.161104e-001	1.141929e-003	-1.282917e-006	-1.282806e-006	-1.282660e-006	-1.282402e-006	1.053396e-004	1.053387e-004	1.053380e-004	1.053412e-004	-5.588303e-014	-2.475897e-007	1.453976e-004	1.137737e-004
3.014581598838561e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	4.334721e-001	1.162774e-001	1.143583e-003	-1.282989e-006	-1.282915e-006	-1.282863e-006	-1.282806e-006	1.053383e-004	1.053380e-004	1.053375e-004	1.053387e-004	-5.589366e-014	-1.133318e-008	1.453896e-004	1.234502e-004
3.015112961238868e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	3.909631e-001	1.163134e-001	1.143939e-003	-1.283004e-006	-1.282938e-006	-1.282906e-006	-1.282891e-006	1.053381e-004	1.053379e-004	1.053374e-004	1.053382e-004	-5.589591e-014	-6.230980e-010	1.453878e-004	1.255735e-004
3.016175686039482e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	3.059451e-001	1.163856e-001	1.144654e-003	-1.283035e-006	-1.282984e-006	-1.282991e-006	-1.283057e-006	1.053375e-004	1.053376e-004	1.053372e-004	1.053371e-004	-5.590034e-014	-1.584708e-010	1.453844e-004	1.298591e-004
3.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.166484e-001	1.147258e-003	-1.283146e-006	-1.283151e-006	-1.283295e-006	-1.283636e-006	1.053355e-004	1.053365e-004	1.053365e-004	1.053332e-004	-5.591611e-014	-5.579140e-014	1.453717e-004	1.454556e-004
4.000000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.166486e-001	1.147258e-003	-1.283146e-006	-1.283151e-006	-1.283295e-006	-1.283636e-006	1.053355e-004	1.053365e-004	1.053365e-004	1.053332e-004	-5.591611e-014	-5.579140e-014	1.453717e-004	1.454556e-004
4.000609375000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	4.875000e-002	4.875000e-002	1.165218e-001	1.145999e-003	-1.283092e-006	-1.283071e-006	-1.283148e-006	-1.283357e-006	1.053365e-004	1.053370e-004	1.053369e-004	1.053351e-004	-3.215892e-013	-3.207528e-013	1.428728e-004	1.429542e-004
4.001828124999999e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.462500e-001	1.462500e-001	1.162703e-001	1.143507e-003	-1.282985e-006	-1.282908e-006	-1.282848e-006	-1.282767e-006	1.053384e-004	1.053380e-004	1.053376e-004	1.053388e-004	-2.200084e-011	-2.192537e-011	1.379010e-004	1.379779e-004
4.004265624999996e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	1.157703e-001	1.138555e-003	-1.282768e-006	-1.282578e-006	-1.282229e-006	-1.281503e-006	1.053422e-004	1.053401e-004	1.053389e-004	1.053462e-004	-3.149302e-010	-3.137654e-010	1.280238e-004	1.280920e-004
4.005125000000004e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	1.155954e-001	1.136823e-003	-1.282691e-006	-1.282460e-006	-1.282002e-006	-1.281016e-006	1.053435e-004	1.053408e-004	1.053394e-004	1.053488e-004	-3.672391e-009	-3.656177e-009	1.245730e-004	1.246384e-004
4.006843750000020e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	1.152392e-001	1.133295e-003	-1.282530e-006	-1.282210e-006	-1.281508e-006	-1.279887e-006	1.053462e-004	1.053423e-004	1.053404e-004	1.053541e-004	-2.336960e-007	-2.262747e-007	1.177641e-004	1.178242e-004
4.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145611e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
4.010315624999998e+000	8.000000e-001	8.000000e-001	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	1.146615e-001	1.127579e-003	-1.282266e-006	-1.281797e-006	-1.280678e-006	-1.015219e-006	1.053506e-004	1.053447e-004	1.053420e-004	1.065853e-004	-1.268789e-006	-1.227090e-006	1.053890e-004	1.054404e-004
4.010946874999994e+000	8.000000e-001	8.000000e-001	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	1.148529e-001	1.129478e-003	-1.282355e-006	-1.281937e-006	-1.280963e-006	-6.253615e-007	1.053491e-004	1.053439e-004	1.053415e-004	1.090390e-004	-1.269411e-006	-1.227980e-006	1.053876e-004	1.054397e-004
4.012209374999986e+000	8.000000e-001	8.000000e-001	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	1.152130e-001	1.133044e-003	-1.282519e-006	-1.282192e-006	-1.281473e-006	-2.372823e-007	1.053464e-004	1.053424e-004	1.053405e-004	1.139920e-004	-1.270521e-006	-1.229614e-006	1.053849e-004	1.054384e-004
4.014734374999970e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	1.159036e-001	1.139884e-003	-1.282827e-006	-1.282669e-006	-1.282402e-006	-4.891755e-009	1.053412e-004	1.053396e-004	1.053386e-004	1.239845e-004	-1.272545e-006	-1.232686e-006	1.053799e-004	1.054359e-004
4.014950000000033e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	1.159620e-001	1.140462e-003	-1.282853e-006	-1.282708e-006	-1.282477e-006	-6.338494e-010	1.053407e-004	1.053393e-004	1.053384e-004	1.248444e-004	-1.272708e-006	-1.232941e-006	1.053794e-004	1.054356e-004
4.016243750000411e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.005000e-001	8.000000e-001	8.000000e-001	1.163140e-001	1.143949e-003	-1.283004e-006	-1.282937e-006	-1.282902e-006	-1.087119e-010	1.053381e-004	1.053379e-004	1.053374e-004	1.300548e-004	-1.273629e-006	-1.234430e-006	1.053768e-004	1.054344e-004
4.017968750000916e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.625000e-001	8.000000e-001	8.000000e-001	1.167874e-001	1.148638e-003	-1.283203e-006	-1.283235e-006	-1.283440e-006	-1.400005e-011	1.053345e-004	1.053359e-004	1.053361e-004	1.370618e-004	-1.274789e-006	-1.236375e-006	1.053734e-004	1.054326e-004
4.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.173483e-001	1.154193e-003	-1.283434e-006	-1.283579e-006	-1.284048e-006	-5.592684e-014	1.053302e-004	1.053336e-004	1.053346e-004	1.453628e-004	-1.276096e-006	-1.238629e-006	1.053692e-004	1.054306e-004
5.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.173488e-001	1.154193e-003	-1.283434e-006	-1.283579e-006	-1.284048e-006	-5.592684e-014	1.053302e-004	1.053336e-004	1.053346e-004	1.453628e-004	-1.276096e-006	-1.238629e-006	1.053692e-004	1.054306e-004
